timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-08-02 08:30:01,3,Monstera Deliciosa,1887,61.0,Optimal
2026-08-02 08:30:01,2,Tradescantia Zebrina,1434,81.0,Soggy
2026-08-02 08:30:01,1,Gynura Aurantiaca,1627,72.0,Optimal
2026-08-02 09:00:01,3,Monstera Deliciosa,1879,61.0,Optimal
2026-08-02 09:00:02,2,Tradescantia Zebrina,1435,81.0,Soggy
2026-08-02 09:00:02,1,Gynura Aurantiaca,1613,73.0,Optimal
2026-08-02 09:30:00,3,Monstera Deliciosa,1893,61.0,Optimal
2026-08-02 09:30:01,1,Gynura Aurantiaca,1645,71.0,Optimal
2026-08-02 09:30:01,2,Tradescantia Zebrina,1456,80.0,Optimal
2026-08-02 10:00:00,2,Tradescantia Zebrina,1446,80.0,Optimal
2026-08-02 10:00:01,3,Monstera Deliciosa,1872,62.0,Optimal
2026-08-02 10:00:01,1,Gynura Aurantiaca,1638,72.0,Optimal
2026-08-02 10:30:01,2,Tradescantia Zebrina,1443,80.0,Optimal
2026-08-02 10:30:01,1,Gynura Aurantiaca,1647,71.0,Optimal
2026-08-02 10:30:02,3,Monstera Deliciosa,1872,62.0,Optimal
2026-08-02 11:00:01,1,Gynura Aurantiaca,1625,72.0,Optimal
2026-08-02 11:00:01,3,Monstera Deliciosa,1878,61.0,Optimal
2026-08-02 11:00:01,2,Tradescantia Zebrina,1451,80.0,Optimal
2026-08-02 11:30:01,2,Tradescantia Zebrina,1437,81.0,Soggy
2026-08-02 11:30:01,1,Gynura Aurantiaca,1648,71.0,Optimal
2026-08-02 11:30:02,3,Monstera Deliciosa,1887,61.0,Optimal
2026-08-02 12:00:01,1,Gynura Aurantiaca,1631,72.0,Optimal
2026-08-02 12:00:01,2,Tradescantia Zebrina,1456,80.0,Optimal
2026-08-02 12:00:01,3,Monstera Deliciosa,1898,60.0,Optimal
2026-08-02 12:30:00,2,Tradescantia Zebrina,1440,80.0,Optimal
2026-08-02 12:30:00,1,Gynura Aurantiaca,1639,72.0,Optimal
2026-08-02 12:30:01,3,Monstera Deliciosa,1872,62.0,Optimal
2026-08-02 13:00:01,1,Gynura Aurantiaca,1653,71.0,Optimal
2026-08-02 13:00:01,2,Tradescantia Zebrina,1455,80.0,Optimal
2026-08-02 13:00:01,3,Monstera Deliciosa,1895,61.0,Optimal
2026-08-02 13:30:01,1,Gynura Aurantiaca,1634,72.0,Optimal
2026-08-02 13:30:01,2,Tradescantia Zebrina,1455,80.0,Optimal
2026-08-02 13:30:02,3,Monstera Deliciosa,1858,62.0,Optimal
2026-08-02 14:00:01,2,Tradescantia Zebrina,1459,80.0,Optimal
2026-08-02 14:00:01,3,Monstera Deliciosa,1885,61.0,Optimal
2026-08-02 14:00:01,1,Gynura Aurantiaca,1648,71.0,Optimal
2026-08-02 14:30:00,3,Monstera Deliciosa,1881,61.0,Optimal
2026-08-02 14:30:01,1,Gynura Aurantiaca,1647,71.0,Optimal
2026-08-02 14:30:01,2,Tradescantia Zebrina,1454,80.0,Optimal
2026-08-02 15:00:01,3,Monstera Deliciosa,1892,61.0,Optimal
2026-08-02 15:00:01,1,Gynura Aurantiaca,1656,71.0,Optimal
2026-08-02 15:00:01,2,Tradescantia Zebrina,1457,80.0,Optimal
2026-08-02 15:30:03,1,Gynura Aurantiaca,1661,71.0,Optimal
2026-08-02 15:30:03,3,Monstera Deliciosa,1886,61.0,Optimal
2026-08-02 15:30:04,2,Tradescantia Zebrina,1475,79.0,Optimal
2026-08-02 16:00:01,1,Gynura Aurantiaca,1648,71.0,Optimal
2026-08-02 16:00:02,3,Monstera Deliciosa,1877,61.0,Optimal
2026-08-02 16:00:03,2,Tradescantia Zebrina,1469,79.0,Optimal
2026-08-02 16:30:00,1,Gynura Aurantiaca,1651,71.0,Optimal
2026-08-02 16:30:01,2,Tradescantia Zebrina,1456,80.0,Optimal
2026-08-02 16:30:01,3,Monstera Deliciosa,1869,62.0,Optimal
2026-08-02 17:00:00,1,Gynura Aurantiaca,1665,71.0,Optimal
2026-08-02 17:00:01,2,Tradescantia Zebrina,1463,79.0,Optimal
2026-08-02 17:00:01,3,Monstera Deliciosa,1873,62.0,Optimal
2026-08-02 17:30:00,2,Tradescantia Zebrina,1471,79.0,Optimal
2026-08-02 17:30:00,1,Gynura Aurantiaca,1648,71.0,Optimal
2026-08-02 17:30:01,3,Monstera Deliciosa,1872,62.0,Optimal
2026-08-02 18:00:01,2,Tradescantia Zebrina,1477,79.0,Optimal
2026-08-02 18:00:01,3,Monstera Deliciosa,1867,62.0,Optimal
2026-08-02 18:00:01,1,Gynura Aurantiaca,1655,71.0,Optimal
2026-08-02 18:30:00,3,Monstera Deliciosa,1871,62.0,Optimal
2026-08-02 18:30:00,1,Gynura Aurantiaca,1671,70.0,Optimal
2026-08-02 18:30:01,2,Tradescantia Zebrina,1478,79.0,Optimal
2026-08-02 19:00:01,3,Monstera Deliciosa,1882,61.0,Optimal
2026-08-02 19:00:01,1,Gynura Aurantiaca,1675,70.0,Optimal
2026-08-02 19:00:02,2,Tradescantia Zebrina,1479,79.0,Optimal
2026-08-02 19:30:01,3,Monstera Deliciosa,1879,61.0,Optimal
2026-08-02 20:00:06,2,Tradescantia Zebrina,1474,79.0,Optimal
2026-08-02 20:00:06,1,Gynura Aurantiaca,1681,70.0,Optimal
2026-08-02 20:00:10,3,Monstera Deliciosa,1875,61.0,Optimal
2026-08-02 20:30:01,3,Monstera Deliciosa,1857,62.0,Optimal
2026-08-02 20:30:01,1,Gynura Aurantiaca,1657,71.0,Optimal
2026-08-02 20:30:01,2,Tradescantia Zebrina,1487,78.0,Optimal
2026-08-02 21:00:00,3,Monstera Deliciosa,1870,62.0,Optimal
2026-08-02 21:00:01,2,Tradescantia Zebrina,1478,79.0,Optimal
2026-08-02 21:00:01,1,Gynura Aurantiaca,1667,71.0,Optimal
2026-08-02 21:30:00,3,Monstera Deliciosa,1852,62.0,Optimal
2026-08-02 21:30:01,1,Gynura Aurantiaca,1688,70.0,Optimal
2026-08-02 21:30:01,2,Tradescantia Zebrina,1474,79.0,Optimal
2026-08-02 22:00:00,3,Monstera Deliciosa,1895,61.0,Optimal
2026-08-02 22:00:01,2,Tradescantia Zebrina,1487,78.0,Optimal
2026-08-02 22:00:01,1,Gynura Aurantiaca,1670,70.0,Optimal
2026-08-02 22:30:00,1,Gynura Aurantiaca,1675,70.0,Optimal
2026-08-02 22:30:01,3,Monstera Deliciosa,1722,68.0,Optimal
2026-08-02 22:30:01,2,Tradescantia Zebrina,1488,78.0,Optimal
2026-08-02 23:00:00,2,Tradescantia Zebrina,1494,78.0,Optimal
2026-08-02 23:00:01,3,Monstera Deliciosa,1706,69.0,Optimal
2026-08-02 23:00:01,1,Gynura Aurantiaca,1691,69.0,Optimal
2026-08-02 23:30:00,3,Monstera Deliciosa,1690,70.0,Optimal
2026-08-02 23:30:01,2,Tradescantia Zebrina,1479,79.0,Optimal
2026-08-02 23:30:02,1,Gynura Aurantiaca,1685,70.0,Optimal
2026-08-03 00:00:01,3,Monstera Deliciosa,1695,69.0,Optimal
2026-08-03 00:00:01,1,Gynura Aurantiaca,1671,70.0,Optimal
2026-08-03 00:00:02,2,Tradescantia Zebrina,1506,78.0,Optimal
2026-08-03 00:30:01,1,Gynura Aurantiaca,1697,69.0,Optimal
2026-08-03 00:30:02,2,Tradescantia Zebrina,1502,78.0,Optimal
2026-08-03 00:30:02,3,Monstera Deliciosa,1709,69.0,Optimal
2026-08-03 01:00:01,1,Gynura Aurantiaca,1701,69.0,Optimal
2026-08-03 01:00:02,2,Tradescantia Zebrina,1482,79.0,Optimal
2026-08-03 01:00:02,3,Monstera Deliciosa,1684,70.0,Optimal
2026-08-03 01:30:00,1,Gynura Aurantiaca,1689,70.0,Optimal
2026-08-03 01:30:01,2,Tradescantia Zebrina,1505,78.0,Optimal
2026-08-03 01:30:01,3,Monstera Deliciosa,1687,70.0,Optimal
2026-08-03 02:00:00,1,Gynura Aurantiaca,1695,69.0,Optimal
2026-08-03 02:00:01,3,Monstera Deliciosa,1671,70.0,Optimal
2026-08-03 02:00:02,2,Tradescantia Zebrina,1499,78.0,Optimal
2026-08-03 02:30:01,1,Gynura Aurantiaca,1701,69.0,Optimal
2026-08-03 02:30:01,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-03 02:30:02,2,Tradescantia Zebrina,1511,77.0,Optimal
2026-08-03 03:00:01,3,Monstera Deliciosa,1688,70.0,Optimal
2026-08-03 03:00:01,1,Gynura Aurantiaca,1715,68.0,Optimal
2026-08-03 03:00:01,2,Tradescantia Zebrina,1485,78.0,Optimal
2026-08-03 03:30:00,1,Gynura Aurantiaca,1711,69.0,Optimal
2026-08-03 03:30:00,2,Tradescantia Zebrina,1505,78.0,Optimal
2026-08-03 03:30:02,3,Monstera Deliciosa,1674,70.0,Optimal
2026-08-03 04:00:00,1,Gynura Aurantiaca,1701,69.0,Optimal
2026-08-03 04:00:01,2,Tradescantia Zebrina,1510,77.0,Optimal
2026-08-03 04:00:02,3,Monstera Deliciosa,1681,70.0,Optimal
2026-08-03 04:30:00,1,Gynura Aurantiaca,1718,68.0,Optimal
2026-08-03 04:30:01,2,Tradescantia Zebrina,1522,77.0,Optimal
2026-08-03 04:30:01,3,Monstera Deliciosa,1678,70.0,Optimal
2026-08-03 05:00:00,2,Tradescantia Zebrina,1500,78.0,Optimal
2026-08-03 05:00:00,3,Monstera Deliciosa,1686,70.0,Optimal
2026-08-03 05:00:01,1,Gynura Aurantiaca,1721,68.0,Optimal
2026-08-03 05:30:00,2,Tradescantia Zebrina,1522,77.0,Optimal
2026-08-03 05:30:01,3,Monstera Deliciosa,1674,70.0,Optimal
2026-08-03 05:30:01,1,Gynura Aurantiaca,1719,68.0,Optimal
2026-08-03 06:00:00,1,Gynura Aurantiaca,1726,68.0,Optimal
2026-08-03 06:00:01,2,Tradescantia Zebrina,1503,78.0,Optimal
2026-08-03 06:30:00,3,Monstera Deliciosa,1674,70.0,Optimal
2026-08-03 06:30:01,1,Gynura Aurantiaca,1712,69.0,Optimal
2026-08-03 06:30:01,2,Tradescantia Zebrina,1517,77.0,Optimal
2026-08-03 07:00:00,2,Tradescantia Zebrina,1514,77.0,Optimal
2026-08-03 07:00:01,3,Monstera Deliciosa,1670,70.0,Optimal
2026-08-03 07:00:01,1,Gynura Aurantiaca,1731,68.0,Optimal
2026-08-03 07:30:01,1,Gynura Aurantiaca,1734,68.0,Optimal
2026-08-03 07:30:01,2,Tradescantia Zebrina,1510,77.0,Optimal
2026-08-03 07:30:02,3,Monstera Deliciosa,1667,71.0,Optimal
2026-08-03 08:00:01,3,Monstera Deliciosa,1682,70.0,Optimal
2026-08-03 08:00:01,1,Gynura Aurantiaca,1747,67.0,Optimal
2026-08-03 08:00:01,2,Tradescantia Zebrina,1525,77.0,Optimal
2026-08-03 08:30:00,1,Gynura Aurantiaca,1742,67.0,Optimal
2026-08-03 08:30:01,2,Tradescantia Zebrina,1522,77.0,Optimal
2026-08-03 08:30:02,3,Monstera Deliciosa,1679,70.0,Optimal
2026-08-03 09:00:00,1,Gynura Aurantiaca,1712,69.0,Optimal
2026-08-03 09:00:01,3,Monstera Deliciosa,1691,69.0,Optimal
2026-08-03 09:00:02,2,Tradescantia Zebrina,1535,76.0,Optimal
2026-08-03 09:30:00,1,Gynura Aurantiaca,1734,68.0,Optimal
2026-08-03 09:30:01,2,Tradescantia Zebrina,1535,76.0,Optimal
2026-08-03 09:30:02,3,Monstera Deliciosa,1671,70.0,Optimal
2026-08-03 10:00:01,1,Gynura Aurantiaca,1743,67.0,Optimal
2026-08-03 10:00:01,2,Tradescantia Zebrina,1554,75.0,Optimal
2026-08-03 10:00:02,3,Monstera Deliciosa,1662,71.0,Optimal
2026-08-03 10:30:01,2,Tradescantia Zebrina,1527,77.0,Optimal
2026-08-03 10:30:01,1,Gynura Aurantiaca,1722,68.0,Optimal
2026-08-03 10:30:02,3,Monstera Deliciosa,1677,70.0,Optimal
2026-08-03 11:00:00,1,Gynura Aurantiaca,1728,68.0,Optimal
2026-08-03 11:00:01,2,Tradescantia Zebrina,1554,75.0,Optimal
2026-08-03 11:00:02,3,Monstera Deliciosa,1666,71.0,Optimal
2026-08-03 11:30:00,2,Tradescantia Zebrina,1535,76.0,Optimal
2026-08-03 11:30:01,3,Monstera Deliciosa,1673,70.0,Optimal
2026-08-03 11:30:01,1,Gynura Aurantiaca,1734,68.0,Optimal
2026-08-03 12:00:00,2,Tradescantia Zebrina,1535,76.0,Optimal
2026-08-03 12:00:01,3,Monstera Deliciosa,1690,70.0,Optimal
2026-08-03 12:00:01,1,Gynura Aurantiaca,1731,68.0,Optimal
2026-08-03 12:30:01,2,Tradescantia Zebrina,1566,75.0,Optimal
2026-08-03 12:30:01,3,Monstera Deliciosa,1693,69.0,Optimal
2026-08-03 12:30:01,1,Gynura Aurantiaca,1746,67.0,Optimal
2026-08-03 13:00:01,2,Tradescantia Zebrina,1555,75.0,Optimal
2026-08-03 13:00:01,1,Gynura Aurantiaca,1746,67.0,Optimal
2026-08-03 13:00:02,3,Monstera Deliciosa,1650,71.0,Optimal
2026-08-03 13:30:00,2,Tradescantia Zebrina,1581,74.0,Optimal
2026-08-03 13:30:01,1,Gynura Aurantiaca,1744,67.0,Optimal
2026-08-03 13:30:02,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-03 14:00:01,2,Tradescantia Zebrina,1599,73.0,Optimal
2026-08-03 14:00:01,1,Gynura Aurantiaca,1776,66.0,Optimal
2026-08-03 14:00:01,3,Monstera Deliciosa,1679,70.0,Optimal
2026-08-03 14:30:01,3,Monstera Deliciosa,1669,70.0,Optimal
2026-08-03 14:30:01,1,Gynura Aurantiaca,1777,66.0,Optimal
2026-08-03 14:30:02,2,Tradescantia Zebrina,1582,74.0,Optimal
2026-08-03 15:00:01,3,Monstera Deliciosa,1686,70.0,Optimal
2026-08-03 15:00:01,2,Tradescantia Zebrina,1580,74.0,Optimal
2026-08-03 15:00:02,1,Gynura Aurantiaca,1776,66.0,Optimal
2026-08-03 15:30:01,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-03 15:30:01,2,Tradescantia Zebrina,1587,74.0,Optimal
2026-08-03 15:30:01,1,Gynura Aurantiaca,1775,66.0,Optimal
2026-08-03 16:00:01,1,Gynura Aurantiaca,1776,66.0,Optimal
2026-08-03 16:00:01,3,Monstera Deliciosa,1691,69.0,Optimal
2026-08-03 16:00:01,2,Tradescantia Zebrina,1574,75.0,Optimal
2026-08-03 16:30:01,1,Gynura Aurantiaca,1796,65.0,Optimal
2026-08-03 16:30:01,2,Tradescantia Zebrina,1599,73.0,Optimal
2026-08-03 16:30:02,3,Monstera Deliciosa,1664,71.0,Optimal
2026-08-03 17:00:01,1,Gynura Aurantiaca,1785,65.0,Optimal
2026-08-03 17:00:01,3,Monstera Deliciosa,1670,70.0,Optimal
2026-08-03 17:00:01,2,Tradescantia Zebrina,1583,74.0,Optimal
2026-08-03 17:30:00,3,Monstera Deliciosa,1689,70.0,Optimal
2026-08-03 17:30:01,2,Tradescantia Zebrina,1589,74.0,Optimal
2026-08-03 17:30:01,1,Gynura Aurantiaca,1778,66.0,Optimal
2026-08-03 18:00:00,1,Gynura Aurantiaca,1790,65.0,Optimal
2026-08-03 18:00:01,3,Monstera Deliciosa,1680,70.0,Optimal
2026-08-03 18:00:01,2,Tradescantia Zebrina,1594,74.0,Optimal
2026-08-03 18:30:00,2,Tradescantia Zebrina,1600,73.0,Optimal
2026-08-03 18:30:01,1,Gynura Aurantiaca,1792,65.0,Optimal
2026-08-03 18:30:01,3,Monstera Deliciosa,1696,69.0,Optimal
2026-08-03 19:00:01,2,Tradescantia Zebrina,1586,74.0,Optimal
2026-08-03 19:00:01,3,Monstera Deliciosa,1682,70.0,Optimal
2026-08-03 19:00:02,1,Gynura Aurantiaca,1808,64.0,Optimal
2026-08-03 19:30:01,2,Tradescantia Zebrina,1586,74.0,Optimal
2026-08-03 19:30:01,3,Monstera Deliciosa,1669,70.0,Optimal
2026-08-03 19:30:01,1,Gynura Aurantiaca,1839,63.0,Optimal
2026-08-03 20:00:00,2,Tradescantia Zebrina,1601,73.0,Optimal
2026-08-03 20:00:01,1,Gynura Aurantiaca,1837,63.0,Optimal
2026-08-03 20:00:01,3,Monstera Deliciosa,1667,71.0,Optimal
2026-08-03 20:30:00,1,Gynura Aurantiaca,1837,63.0,Optimal
2026-08-03 20:30:01,2,Tradescantia Zebrina,1616,73.0,Optimal
2026-08-03 20:30:01,3,Monstera Deliciosa,1646,71.0,Optimal
2026-08-03 21:00:01,2,Tradescantia Zebrina,1623,72.0,Optimal
2026-08-03 21:00:01,3,Monstera Deliciosa,1659,71.0,Optimal
2026-08-03 21:00:02,1,Gynura Aurantiaca,1867,62.0,Optimal
